,title,style,size,ABV,IBU,OG,FG,color,method,views,brewed,rating,size_unit,author,author_name,boil_size,boil_time,boil_grav,pitch_rate,temp_prim,temp_unit,prim_method,prim_amount,prim_amount_unit,creation_date,url_beer,url_style,url_author,efficiency,mash_thick,sugar_scale
5245,Kronenburg 1664 Blanc Clone (Solkonge) 25 l,Witbier,25,5.33,26.8,1.052,1.011,3.19,All Grain,4627,2,0.0,L,51696,Kjeller 5,28,60,1.046,0.75,17 , C,Table sugar,6g,per,05/20/2016 12:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/359337/kronenburg-1664-blanc-clone-solkonge-25-l,https://www.brewersfriend.com/styles/witbier/,https://www.brewersfriend.com/homebrew/brewer/51696,70,3,Specific Gravity
5246,The Dark Ram,Dunkles Bock,44,7.11,27.59,1.07,1.016,8.62,All Grain,583,2,0.0,L,42219,dr511,55,90,1.056,,9 , C,,,,05/20/2016 06:55 AM,https://www.brewersfriend.com/homebrew/recipe/view/359253/the-dark-ram,https://www.brewersfriend.com/styles/dunkles-bock/,https://www.brewersfriend.com/homebrew/brewer/42219,77,3,Specific Gravity
5247,Twice as Weiss,Weissbier,22,5.05,14.16,1.051,1.013,3.54,All Grain,304,2,0.0,Gal,,LibationAssociation,25,60,1.045,,70 , F,,,,05/18/2016 08:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/358768/twice-as-weiss,https://www.brewersfriend.com/styles/weissbier/,,70,1.25,Specific Gravity
5248,Sicklebar Hefe,Weissbier,5.5,4.78,15.11,1.048,1.012,3.97,All Grain,309,2,0.0,Gal,40951,Black Lion Homebrewery,6.5,60,1.041,0.35,64 , F,,,,05/18/2016 08:13 PM,https://www.brewersfriend.com/homebrew/recipe/view/358764/sicklebar-hefe,https://www.brewersfriend.com/styles/weissbier/,https://www.brewersfriend.com/homebrew/brewer/40951,70,1,Specific Gravity
5249,4Gs 2017 Harvest IPA,American IPA,5.5,5.9,61.54,1.06,1.015,10.71,All Grain,703,2,0.0,Gal,45733,4Gs Brewing,7.5,60,1.044,,68 , F,,,,05/18/2016 12:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/358631/4gs-2017-harvest-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/45733,72,1.25,Specific Gravity
5250,Ghostly McGhost Ship,American Pale Ale,9,5.02,31.11,1.046,1.008,7.55,BIAB,564,2,0.0,L,62071,Kendomondo,12,60,1.034,,18 , C,,,,05/17/2016 04:58 PM,https://www.brewersfriend.com/homebrew/recipe/view/358370/ghostly-mcghost-ship,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/62071,68,,Specific Gravity
5251,103 American IPA,American IPA,42,5.44,46.07,1.054,1.012,12.38,All Grain,416,2,0.0,L,,Lasse Hjelm,45,60,1.05,,,,,,,05/17/2016 08:39 AM,https://www.brewersfriend.com/homebrew/recipe/view/358251/103-american-ipa,https://www.brewersfriend.com/styles/american-ipa/,,75,3,Specific Gravity
5252,French Chocolate Milk Stout,Oatmeal Stout,5.5,5.42,38.04,1.06,1.018,31.68,All Grain,437,2,0.0,Gal,,[email protected],7.5,60,1.044,1.0,68 , F,Corn Sugar,3.9oz,,05/17/2016 05:09 AM,https://www.brewersfriend.com/homebrew/recipe/view/358231/french-chocolate-milk-stout,https://www.brewersfriend.com/styles/oatmeal-stout/,/cdn-cgi/l/email-protection,75,1.5,Specific Gravity
5253,Hazard,American Pale Ale,19,5,50.18,1.047,1.008,10.42,BIAB,641,2,0.0,L,65247,Buttons Brewing,22.5,60,1.039,0.5,19 , C,Force Carb.,10,psi,05/16/2016 11:52 PM,https://www.brewersfriend.com/homebrew/recipe/view/358165/hazard,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/65247,60,,Specific Gravity
5254,Sweet Stout,Sweet Stout,5,5.66,24.09,1.072,1.029,41.21,All Grain,384,2,0.0,Gal,65241,Smoke,6.5,60,1.055,,10 , F,,,,05/16/2016 09:51 PM,https://www.brewersfriend.com/homebrew/recipe/view/358143/sweet-stout,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/65241,65,1.55,Specific Gravity
5255,simple ONE EYED WHEAT,Weissbier,10,4.82,14.36,1.049,1.012,8.01,All Grain,422,2,5.0,Gal,,Willie P,7.5,60,1.065,,,,,,,05/16/2016 01:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/357990/simple-one-eyed-wheat,https://www.brewersfriend.com/styles/weissbier/,,70,1.25,Specific Gravity
5256,WLP644 Vic Secret Ale 2016,American Pale Ale,21,4.68,34.52,1.045,1.01,5.49,All Grain,987,2,0.0,L,44013,Tim Fuller,26.2,60,1.036,1.25,25 , C,Kegging,,,05/16/2016 02:39 AM,https://www.brewersfriend.com/homebrew/recipe/view/357896/wlp644-vic-secret-ale-2016,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/44013,62,2.8,Specific Gravity
5257,Tempe Closet DunkelWeizen,Dunkles Weissbier,5.5,5.14,20.15,12.8143,3.22808,15.34,All Grain,473,2,0.0,Gal,60987,Tempe Closet Brewery,7,60,10.2,0.75,68 , F,Force Carb,,,05/16/2016 02:01 AM,https://www.brewersfriend.com/homebrew/recipe/view/357886/tempe-closet-dunkelweizen,https://www.brewersfriend.com/styles/dunkles-weissbier/,https://www.brewersfriend.com/homebrew/brewer/60987,70,1.25,Plato
5258,Simple Smash,American IPA,12,6.81,55.29,1.065,1.013,6.8,BIAB,646,2,0.0,L,57104,J A,16,60,1.049,,,,,,,05/16/2016 01:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/357884/simple-smash,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/57104,70,,Specific Gravity
5259,IPA,American IPA,5,5.64,114.93,1.062,1.019,5.41,All Grain,305,2,0.0,Gal,,,7,90,1.044,,70 , F,,,,05/15/2016 06:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/357754/ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,,Specific Gravity
5260,Lemongrass wit,Witbier,5.5,4.55,19.98,1.05,1.016,4.01,All Grain,1112,2,0.0,Gal,,,7.5,60,1.037,,,,,,,05/15/2016 04:34 PM,https://www.brewersfriend.com/homebrew/recipe/view/357718/lemongrass-wit,https://www.brewersfriend.com/styles/witbier/,,80,1.5,Specific Gravity
5261,Pennsylvania Tuxedo,American Strong Ale,5,7.36,93.58,1.073,1.017,7.89,Partial Mash,2900,2,5.0,Gal,,Eddie A.,2.5,60,1.147,,,,,,,05/15/2016 03:01 PM,https://www.brewersfriend.com/homebrew/recipe/view/357667/pennsylvania-tuxedo,https://www.brewersfriend.com/styles/american-strong-ale/,,70,,Specific Gravity
5262,All grain IPA,American IPA,4,6.6,61.3,1.06,1.01,6.4,All Grain,448,2,0.0,Gal,,,4.8,90,1.05,0.75,67 , F,,,,05/15/2016 02:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/357650/all-grain-ipa,https://www.brewersfriend.com/styles/american-ipa/,,60,1.5,Specific Gravity
5263,Glacial NZ Pilsner GrainFather,German Pils,22,5.51,26.64,1.053,1.011,3.32,All Grain,2502,2,0.0,L,4040,kiwifirst,26,90,1.045,1.5,12 , C,,,,05/14/2016 10:53 PM,https://www.brewersfriend.com/homebrew/recipe/view/357452/glacial-nz-pilsner-grainfather,https://www.brewersfriend.com/styles/german-pils/,https://www.brewersfriend.com/homebrew/brewer/4040,75,2.5,Specific Gravity
5264,Truthiness Double Rye IPA,Specialty IPA: Rye IPA,5.5,8.48,118.3,1.079,1.015,13.78,BIAB,653,2,0.0,Gal,,,6.75,60,1.065,,68 , F,,,,05/14/2016 09:29 PM,https://www.brewersfriend.com/homebrew/recipe/view/357431/truthiness-double-rye-ipa,https://www.brewersfriend.com/styles/specialty-ipa-rye-ipa/,,71,,Specific Gravity
5265,Cereal Killer,Cream Ale,5,8.22,42.3,1.077,1.015,4.33,All Grain,868,2,0.0,Gal,46068,Basin SandS,7.5,60,1.052,0.35,70 , F,,,,05/14/2016 02:24 PM,https://www.brewersfriend.com/homebrew/recipe/view/357262/cereal-killer,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/46068,75,1.3,Specific Gravity
5266,Laddie Boys  London Porter,English Porter,22.5,5.11,31.84,1.054,1.015,31.99,All Grain,776,2,0.0,L,16290,Diamond-Geezer,28.5,90,1.043,0.35,19 , C,,,,05/14/2016 04:00 AM,https://www.brewersfriend.com/homebrew/recipe/view/357152/laddie-boys-london-porter,https://www.brewersfriend.com/styles/english-porter/,https://www.brewersfriend.com/homebrew/brewer/16290,73,3,Specific Gravity
5267,Lea's Blonde,Blonde Ale,5,6.4,16.79,1.063,1.014,4.86,All Grain,399,2,0.0,Gal,57758,MarcBrew,6.2,90,1.051,,,,,,,05/13/2016 09:23 PM,https://www.brewersfriend.com/homebrew/recipe/view/357065/lea-s-blonde,https://www.brewersfriend.com/styles/blonde-ale/,https://www.brewersfriend.com/homebrew/brewer/57758,78,1.6,Specific Gravity
5268,ALBEER APA 116,American Pale Ale,5,4.93,39.5,1.047,1.01,6.58,All Grain,598,2,5.0,Gal,65066,ALBEER Brewing Co,3.5,60,1.068,0.35,64 , F,,,,05/13/2016 08:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/357047/albeer-apa-116,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/65066,75,,Specific Gravity
5269,Bros Saison,Saison,5.5,5.59,21.98,1.052,1.01,3.52,BIAB,300,2,0.0,Gal,57756,PTCBeerGuy,7.5,60,1.038,,70 , F,,,,05/13/2016 03:00 PM,https://www.brewersfriend.com/homebrew/recipe/view/356915/bros-saison,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/57756,72,,Specific Gravity
5270,Cascade IPA Brew 1,American Light Lager,25.8,6.05,37.38,1.06,1.013,9.5,All Grain,279,2,0.0,L,,,29.8,70,1.052,,19 , C,,,,05/13/2016 01:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/356902/cascade-ipa-brew-1,https://www.brewersfriend.com/styles/american-light-lager/,,75,2.5,Specific Gravity
5271,Somewhat Modest (double batch),Imperial IPA,44,7.51,86.95,1.067,1.012,7.29,All Grain,493,2,0.0,L,30457,richard_mcateer,49,60,1.06,0.5,20 , C,,,,05/12/2016 07:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/356722/somewhat-modest-double-batch-,https://www.brewersfriend.com/styles/imperial-ipa/,https://www.brewersfriend.com/homebrew/brewer/30457,75,2.7,Specific Gravity
5272,Hellfinger Tastes Like Cops,Specialty Smoked Beer,5,7.42,30.56,1.076,1.019,13.98,Partial Mash,409,2,0.0,Gal,64987,Hellfinger!,6.5,60,1.047,0.5,70 , F,MapleSyrup,5.2,oz,05/12/2016 05:48 PM,https://www.brewersfriend.com/homebrew/recipe/view/356677/hellfinger-tastes-like-cops,https://www.brewersfriend.com/styles/specialty-smoked-beer/,https://www.brewersfriend.com/homebrew/brewer/64987,75,,Specific Gravity
5273,Zanzibarian White Ipa,Specialty IPA: White IPA,9,6.52,45.37,1.067,1.018,5.17,Extract,683,2,0.0,L,64965,Tobias Kung Bore,8,60,1.076,,22 , C,,,,05/12/2016 10:35 AM,https://www.brewersfriend.com/homebrew/recipe/view/356576/zanzibarian-white-ipa,https://www.brewersfriend.com/styles/specialty-ipa-white-ipa/,https://www.brewersfriend.com/homebrew/brewer/64965,55,,Specific Gravity
5274,Trigo,Dunkles Weissbier,42,5.81,17.08,1.051,1.007,14,All Grain,435,2,0.0,L,,Fredrik Z. Jenssen,55,90,1.039,,16 , C,,,,05/11/2016 07:40 PM,https://www.brewersfriend.com/homebrew/recipe/view/356439/trigo,https://www.brewersfriend.com/styles/dunkles-weissbier/,,70,1,Specific Gravity
5275,IPA - M80 Citrus,Specialty IPA: Belgian IPA,6,6.07,64.67,1.06,1.013,6.02,All Grain,746,2,0.0,Gal,16332,mystikhybrid,6.5,60,1.055,0.75,68 , F,,,,05/11/2016 02:09 PM,https://www.brewersfriend.com/homebrew/recipe/view/356337/ipa-m80-citrus,https://www.brewersfriend.com/styles/specialty-ipa-belgian-ipa/,https://www.brewersfriend.com/homebrew/brewer/16332,75,1.25,Specific Gravity
5276,Rye pale ale 19,American Pale Ale,11,5.57,32.26,1.052,1.009,11.01,All Grain,5385,2,0.0,Gal,60842,Bobssb,14,60,1.041,0.35,,,,,,05/10/2016 06:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/356112/rye-pale-ale-19,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/60842,70,1.25,Specific Gravity
5277,U10 : Tapette IPA,American IPA,22,6.34,45.21,1.063,1.014,4.46,All Grain,1134,2,5.0,L,64849,Union,26.5,60,1.052,,18 , C,,,,05/10/2016 01:14 PM,https://www.brewersfriend.com/homebrew/recipe/view/355997/u10-tapette-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/64849,72,,Specific Gravity
5278,Single Hop Centennial Pale,American Pale Ale,5.5,5.97,30.89,1.055,1.009,7.16,All Grain,2941,2,0.0,Gal,64267,[email protected],6.5,75,1.046,,65 , F,,,,05/10/2016 02:48 AM,https://www.brewersfriend.com/homebrew/recipe/view/355895/single-hop-centennial-pale,https://www.brewersfriend.com/styles/american-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/64267,75,1.33,Specific Gravity
5279,Summer Ale 1967,British Golden Ale,11,4.5,64.52,1.049,1.014,4.57,All Grain,531,2,0.0,Gal,15109,Smilin Brewer,12.5,60,1.043,0.35,,,,,,05/10/2016 02:38 AM,https://www.brewersfriend.com/homebrew/recipe/view/355894/summer-ale-1967,https://www.brewersfriend.com/styles/british-golden-ale/,https://www.brewersfriend.com/homebrew/brewer/15109,70,1.25,Specific Gravity
5280,Malted Milk Biscuit Stout,Sweet Stout,20,5.97,27.4,1.069,1.024,35.56,All Grain,1048,2,0.0,L,,,25,60,1.055,,,,,,,05/09/2016 10:08 AM,https://www.brewersfriend.com/homebrew/recipe/view/355617/malted-milk-biscuit-stout,https://www.brewersfriend.com/styles/sweet-stout/,,75,3,Specific Gravity
5281,Saison de la Maison,Saison,2.5,7.46,16.07,1.072,1.015,3.86,All Grain,297,2,0.0,Gal,64735,amritapita,3.5,60,1.051,,78 , F,,,,05/08/2016 08:43 PM,https://www.brewersfriend.com/homebrew/recipe/view/355518/saison-de-la-maison,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/64735,80,1.5,Specific Gravity
5282,Blueberry honey ale,American Light Lager,5.5,4.6,0,1.047,1.012,4.78,Extract,786,2,0.0,Gal,,wingin' it,6.75,60,1.038,,,,,,,05/08/2016 07:27 PM,https://www.brewersfriend.com/homebrew/recipe/view/355490/blueberry-honey-ale,https://www.brewersfriend.com/styles/american-light-lager/,,35,,Specific Gravity
5283,Yuengling Amber Clone,American Amber Ale,5,5.86,28.29,1.054,1.01,15.2,All Grain,1557,2,4.5,Gal,48095,mark3885,8,60,1.034,0.35,62 , F,forced,,,05/08/2016 04:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/355445/yuengling-amber-clone,https://www.brewersfriend.com/styles/american-amber-ale/,https://www.brewersfriend.com/homebrew/brewer/48095,70,1.5,Specific Gravity
5284,21A Grapefruit IPA,American IPA,9,6.15,57.02,1.056,1.009,10.89,Partial Mash,792,2,0.0,L,49733,G�ken�l,7,60,1.022,,22 , C,,,,05/08/2016 07:22 AM,https://www.brewersfriend.com/homebrew/recipe/view/355374/21a-grapefruit-ipa,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/49733,70,,Specific Gravity
5285,Malty Skunk IPA,American IPA,7.5,6.27,60.79,1.06,1.012,9.34,All Grain,426,2,0.0,Gal,,,9,60,1.05,,,,,,,05/07/2016 05:11 PM,https://www.brewersfriend.com/homebrew/recipe/view/355240/malty-skunk-ipa,https://www.brewersfriend.com/styles/american-ipa/,,80,1.5,Specific Gravity
5286,Chinook Belma IPA,American IPA,6,7.65,260.52,1.076,1.018,7.13,All Grain,548,2,0.0,Gal,,,7.5,90,1.061,0.5,67 , F,force carbonation,,,05/07/2016 12:00 PM,https://www.brewersfriend.com/homebrew/recipe/view/355133/chinook-belma-ipa,https://www.brewersfriend.com/styles/american-ipa/,,70,1.5,Specific Gravity
5287,Donny Danko  IPA,American IPA,7.5,6.67,60.73,1.063,1.012,4.14,All Grain,595,2,0.0,Gal,,,9,60,1.052,,65 , F,,,,05/06/2016 09:39 PM,https://www.brewersfriend.com/homebrew/recipe/view/355007/donny-danko-ipa,https://www.brewersfriend.com/styles/american-ipa/,,80,1.5,Specific Gravity
5288,Left Handed Milk Stout Clone,Sweet Stout,5,2.88,25.79,1.028,1.006,42.83,All Grain,625,2,0.0,Gal,,,6.2,60,1.023,,80 , F,,,,05/06/2016 08:35 PM,https://www.brewersfriend.com/homebrew/recipe/view/354988/left-handed-milk-stout-clone,https://www.brewersfriend.com/styles/sweet-stout/,,35,1.5,Specific Gravity
5289,English Pale Ale,English IPA,5.5,5.56,47.54,1.058,1.015,12.92,BIAB,1390,2,0.0,Gal,1919,jmcnamara,4,60,1.079,,65 , F,,,,05/06/2016 03:55 PM,https://www.brewersfriend.com/homebrew/recipe/view/354906/english-pale-ale,https://www.brewersfriend.com/styles/english-ipa/,https://www.brewersfriend.com/homebrew/brewer/1919,80,,Specific Gravity
5290,Rhythmic Slapping Rye IPA,Specialty IPA: Rye IPA,5.5,7.61,84.28,1.07,1.012,6.2,BIAB,625,2,0.0,Gal,53728,Dan Keeler,7.1,60,1.055,,67 , F,,,,05/06/2016 02:25 AM,https://www.brewersfriend.com/homebrew/recipe/view/354747/rhythmic-slapping-rye-ipa,https://www.brewersfriend.com/styles/specialty-ipa-rye-ipa/,https://www.brewersfriend.com/homebrew/brewer/53728,70,,Specific Gravity
5291,Belgian Blonde,Belgian Blond Ale,43,7.36,37.2,1.074,1.018,6,All Grain,364,2,0.0,Gal,,LynchPin Beer CO.,48,90,1.067,,68 , F,,,,05/05/2016 03:44 PM,https://www.brewersfriend.com/homebrew/recipe/view/354583/belgian-blonde,https://www.brewersfriend.com/styles/belgian-blond-ale/,,80,1.25,Specific Gravity
5292,Saison,Saison,10,5.35,33.67,1.058,1.017,9.45,All Grain,343,2,0.0,L,64457,G. Camargo,15,60,1.039,0.75,18 , C,,,,05/05/2016 01:23 AM,https://www.brewersfriend.com/homebrew/recipe/view/354356/saison,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/64457,70,3,Specific Gravity
5293,Belgian Tripel,Belgian Tripel,5,8.44,41.48,1.079,1.015,17.18,Extract,581,2,0.0,Gal,59305,csandvik,5.5,60,1.04,,70 , F,Corn Sugar,3.5,,05/04/2016 10:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/354326/belgian-tripel,https://www.brewersfriend.com/styles/belgian-tripel/,https://www.brewersfriend.com/homebrew/brewer/59305,35,,Specific Gravity
5294,Cotton Belt (Blackberry Saison),Saison,12,5.43,22.54,1.052,1.01,3.65,All Grain,1050,2,0.0,Gal,49600,PacificRim Brew Co,13,60,1.048,0.75,78 , F,co,16.47,psi,05/04/2016 12:34 AM,https://www.brewersfriend.com/homebrew/recipe/view/353996/cotton-belt-blackberry-saison-,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/49600,77,1.5,Specific Gravity
5295,Dirty Dog West Coast Brown,Altbier,5,6.49,103.76,1.068,1.019,21.89,Extract,595,2,0.0,Gal,64387,dirtydog23,6,60,1.057,0.35,67 , F,,,,05/03/2016 09:25 PM,https://www.brewersfriend.com/homebrew/recipe/view/353946/dirty-dog-west-coast-brown,https://www.brewersfriend.com/styles/altbier/,https://www.brewersfriend.com/homebrew/brewer/64387,35,,Specific Gravity
5296,Belgian Hubble,Belgian Dubbel,20,8.06,24.12,1.078,1.016,21.16,BIAB,405,2,0.0,L,,[email protected],23,60,1.068,1.0,18 , C,,,,05/03/2016 05:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/353859/belgian-hubble,https://www.brewersfriend.com/styles/belgian-dubbel/,/cdn-cgi/l/email-protection,75,,Specific Gravity
5297,Tiki Turnt Hoppy Saison,Saison,5.5,6.44,40.73,1.06,1.011,4.38,BIAB,487,2,0.0,Gal,,zgja2,7.5,60,1.044,0.75,75 , F,,,,05/03/2016 04:27 PM,https://www.brewersfriend.com/homebrew/recipe/view/353832/tiki-turnt-hoppy-saison,https://www.brewersfriend.com/styles/saison/,,65,,Specific Gravity
5298,Heather,Belgian Pale Ale,5,4.44,25.65,1.044,1.01,6.09,All Grain,574,2,0.0,Gal,30483,KatyTX_Brewer,6.5,90,1.034,0.75,67 , F,,,,05/02/2016 07:22 PM,https://www.brewersfriend.com/homebrew/recipe/view/353568/heather,https://www.brewersfriend.com/styles/belgian-pale-ale/,https://www.brewersfriend.com/homebrew/brewer/30483,75,1.36,Specific Gravity
5299,NE IPA,American IPA,2.25,5.82,47.62,1.054,1.01,7.08,BIAB,646,2,0.0,Gal,,MRA,3,60,1.039,,,,,,,05/02/2016 01:46 PM,https://www.brewersfriend.com/homebrew/recipe/view/353467/ne-ipa,https://www.brewersfriend.com/styles/american-ipa/,,80,,Specific Gravity
5300,Grapefruit-11g,American IPA,11,6.16,61.93,1.06,1.013,4.89,All Grain,519,2,0.0,Gal,14729,Greendoor,13,90,1.051,1.25,68 , F,,,,05/01/2016 12:47 PM,https://www.brewersfriend.com/homebrew/recipe/view/353098/grapefruit-11g,https://www.brewersfriend.com/styles/american-ipa/,https://www.brewersfriend.com/homebrew/brewer/14729,75,1.3,Specific Gravity
5301,Munich Helles,Munich Helles,25,5.05,16.93,1.051,1.012,2.81,All Grain,501,2,0.0,L,,philistine,32.6,90,1.039,2.0,10 , C,,,,05/01/2016 01:41 AM,https://www.brewersfriend.com/homebrew/recipe/view/353013/munich-helles,https://www.brewersfriend.com/styles/munich-helles/,,85,2,Specific Gravity
5302,Kölsch (Northern Brewer),Kölsch,5.5,5.01,28.72,1.047,1.009,2.89,All Grain,1002,2,0.0,Gal,56032,LordSalem,7,60,1.037,,69 , F,,,,04/30/2016 07:17 PM,https://www.brewersfriend.com/homebrew/recipe/view/352919/klsch-northern-brewer-,https://www.brewersfriend.com/styles/kolsch/,https://www.brewersfriend.com/homebrew/brewer/56032,75,1.25,Specific Gravity
5303,Poolside Cream Ale,Cream Ale,5.5,5.11,27.28,1.05,1.011,5.89,BIAB,336,2,0.0,Gal,61756,Butlerdidit,7.5,60,1.037,,72 , F,,,,04/30/2016 04:55 PM,https://www.brewersfriend.com/homebrew/recipe/view/352869/poolside-cream-ale,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/61756,75,,Specific Gravity
5304,"Porter, Coffee, Coco 10 gal",Robust Porter,11,6.47,35.44,1.072,1.023,29.87,All Grain,739,2,0.0,Gal,,,15,60,1.053,,68 , F,,,,04/30/2016 04:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/352849/porter-coffee-coco-10-gal,https://www.brewersfriend.com/styles/robust-porter/,,75,1.5,Specific Gravity
5305,Orange Honey Hefeweizen,American Wheat Beer,5.5,5.13,14.5,1.045,1.006,5.67,BIAB,559,2,0.0,Gal,,,7,60,1.035,0.75,68 , F,,,,04/30/2016 10:24 AM,https://www.brewersfriend.com/homebrew/recipe/view/352726/orange-honey-hefeweizen,https://www.brewersfriend.com/styles/american-wheat-beer/,,70,,Specific Gravity
5306,Hoppy Pils 2,German Pilsner (Pils),5,5.63,43.46,1.051,1.008,4.24,All Grain,615,2,0.0,Gal,23941,[email protected],8,90,1.032,1.5,55 , F,,,,04/29/2016 04:32 PM,https://www.brewersfriend.com/homebrew/recipe/view/352504/hoppy-pils-2,https://www.brewersfriend.com/styles/german-pilsner-pils/,https://www.brewersfriend.com/homebrew/brewer/23941,60,1.5,Specific Gravity
5307,Feel The Rush APA,American Pale Ale,24,6.55,42.88,1.06,1.01,5.06,All Grain,389,2,0.0,L,,,27,90,1.053,,18 , C,,,,04/29/2016 02:19 PM,https://www.brewersfriend.com/homebrew/recipe/view/352476/feel-the-rush-apa,https://www.brewersfriend.com/styles/american-pale-ale/,,75,4,Specific Gravity
5308,White Hunter Black Heart 2 - Chocolate Milk Stout,Sweet Stout,22.7,4.2,28.38,1.049,1.017,39.15,All Grain,515,2,0.0,L,47022,Phil marton,27.1,60,1.041,,19 , C,,,,04/28/2016 04:45 PM,https://www.brewersfriend.com/homebrew/recipe/view/352214/white-hunter-black-heart-2-chocolate-milk-stout,https://www.brewersfriend.com/styles/sweet-stout/,https://www.brewersfriend.com/homebrew/brewer/47022,70,3.5,Specific Gravity
5309,Hastings,British Strong Ale,50,6.24,32.05,1.058,1.01,27.67,All Grain,373,2,0.0,L,,dazzla,60,70,1.048,0.35,,,,,,04/28/2016 11:57 AM,https://www.brewersfriend.com/homebrew/recipe/view/352127/hastings,https://www.brewersfriend.com/styles/british-strong-ale/,,80,3,Specific Gravity
5310,How Rye I Am (Rye Saison),Saison,5.25,6.65,33.19,1.059,1.008,5.32,All Grain,1110,2,0.0,Gal,47934,MrZuckerkorn,7.5,90,1.037,0.75,,,,,,04/28/2016 03:06 AM,https://www.brewersfriend.com/homebrew/recipe/view/352054/how-rye-i-am-rye-saison-,https://www.brewersfriend.com/styles/saison/,https://www.brewersfriend.com/homebrew/brewer/47934,72,2,Specific Gravity
5311,KBS Extract Clone,Imperial Stout,5,8.61,69.77,1.091,1.025,50,Extract,1244,2,0.0,Gal,,brewfromthecave,5,60,1.091,,70 , F,,,,04/27/2016 06:10 PM,https://www.brewersfriend.com/homebrew/recipe/view/351918/kbs-extract-clone,https://www.brewersfriend.com/styles/imperial-stout/,,50,,Specific Gravity
5312,4th of July Cream Ale,Cream Ale,5.5,5.02,21.4,1.048,1.01,4.2,BIAB,639,2,0.0,Gal,42723,Big Bones Brewing,6.5,60,1.041,0.35,65 , F,,,,04/26/2016 11:50 PM,https://www.brewersfriend.com/homebrew/recipe/view/351676/4th-of-july-cream-ale,https://www.brewersfriend.com/styles/cream-ale/,https://www.brewersfriend.com/homebrew/brewer/42723,75,,Specific Gravity
5313,BADASS Lambic,Lambic,5,4.43,8.08,1.044,1.01,4.88,BIAB,610,2,0.0,Gal,49521,MarylandBrewer,7,60,1.031,0.75,68 , F,,,,04/26/2016 02:23 AM,https://www.brewersfriend.com/homebrew/recipe/view/351353/badass-lambic,https://www.brewersfriend.com/styles/lambic/,https://www.brewersfriend.com/homebrew/brewer/49521,63,,Specific Gravity
5314,?? Tripel,Belgian Tripel,21,8.25,29.85,1.076,1.013,5.05,All Grain,108,2,0.0,L,,,26,70,1.061,,21 , C,,,,04/25/2016 07:02 PM,https://www.brewersfriend.com/homebrew/recipe/view/351207/-tripel,https://www.brewersfriend.com/styles/belgian-tripel/,,70,2.9,Specific Gravity
5315,Scottish Export 90 Rum oak Cask,Scottish Export 80/-,5.5,6.13,23.08,1.066,1.019,16.82,All Grain,738,2,0.0,Gal,56185,[email protected],7.5,60,1.048,1.0,65 , F,,,,04/25/2016 04:03 PM,https://www.brewersfriend.com/homebrew/recipe/view/351137/scottish-export-90-rum-oak-cask,https://www.brewersfriend.com/styles/scottish-export-80/,https://www.brewersfriend.com/homebrew/brewer/56185,58,1.25,Specific Gravity
